Taxa.Group	Family	Genus	Species0	Species	Taxon	size_0.25cm	size_0.25.0.5cm	size_0.5.1cm	size_1.2cm	size_2.4cm	size_4.8cm	size_8cm	lifespan_less.1.year	lifespan_more.1.year	voltinism_less.1	voltinism_1	voltinism_more.1	stage_egg	stage_larva	stage_nymph	stage_adult	repro_ovoviviparity	repro_isolated.eggs.free	repro_isolated.eggs.fixed	repro_clutches..fixed	repro_clutches.free	repro_clutches.in.vegetation	repro_clutches.terrestrial	repro_asexual.reproduction	dispersal_aquatic.passive	dispersal_aquatic.active	dispersal_aerial.passive	dispersal_aerial.active	resistance_eggs.statoblasts	resistance_cocoons	resistance_housings	resitance_diapause	resistance_none	resp_tegument	resp_gill	resp_plastron	resp_spiracle	resp_hydrostatic.vesicle	loco_flier	loco_surface.swimmer	loco_full.water.swimmer	loco_crawler	loco_burrower	loco_interstitial	loco_temporarily.attached	loco_permanently.attached	food_microorganisms	food_detritus	food_dead.plant	food_living.microphytes	food_living.macrophytes	food_dead.animal	food_living.microinvertebrates	food_living.macroinvertebrates	food_vertebrates	feedingtype_absorber	feedingtype_deposit.feeder	feedingtype_shredder	feedingtype_scraper	feedingtype_filter.feeder	feedingtype_piercer	feedingtype_predator	feedingtype_parasite	trans.distri_river.channel	trans.distri_banks	trans.distri_ponds	trans.distri_marshes	trans.distri_temporary.waters	trans.distri_lakes	trans.distri_groundwaters	long.distri_crenon	long.distri_epirithron	long.distri_metarithron	long.distri_hyporithron	long.distri_epipotamon	long.distri_metapotamon	long.distri_estuary	long.distri_outside.river.system	alt_lowlands	alt_piedmont	alt_alpine	biogeo_2.Pyrenees	biogeo_4.Alps	biogeo_8.Vosges.Jura.Massif.Central	biogeo_13a.lowlands.oceanic	biogeo_13b.lowlands.mediterranean	microhab_pebbles	microhab_gravel	microhab_sand	microhab_silt	microhab_macrophytes	microhab_microphytes	microhab_roots	microhab_litter	microhab_mud	current_standing	current_slow	current_moderate	current_high	trophic_oligo	trophic_meso	trophic_eutrophic	sali_freshwater	sali_brackish.water	temp_cold	temp_warm	temp_eury	sapro_xeno	sapro_oligo	sapro_beta	sapro_alpha	sapro_poly	pH_0.4	pH_4.4.5	pH_4.5.5	pH_5.5.5	pH_5.5.6	pH_6
Gastropoda	Planorbidae	Planorbis	NA	NA	Planorbis	0	0	0	3	0	0	0	3	0	0	3	1	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	1	1	0	3	2	0	0	0	0	2	0	4	0	0	0	0	0	0	3	2	2	1	0	0	0	0	0	1	2	0	0	0	0	1	3	3	2	1	1	0	1	1	1	3	3	1	0	4	3	1	0	3	3	3	3	3	3	1	1	1	5	1	0	2	3	3	1	0	0	0	3	2	3	2	0	1	3	0	1	3	1	0	0	0	0	0	1	3
Gastropoda	Physidae	Physa	fontinalis	Physa fontinalis	Physa fontinalis	0	0	1	3	0	0	0	3	1	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	1	0	0	0	0	2	0	4	0	0	0	0	0	0	3	5	1	1	0	1	0	0	0	1	3	0	0	0	0	0	2	5	1	1	0	0	0	1	2	3	3	3	1	5	3	0	0	3	3	3	3	3	3	1	0	1	5	1	0	1	2	3	1	0	0	1	2	2	3	3	0	2	3	0	1	3	2	0	0	0	0	0	1	3
Gastropoda	Physidae	Physella	NA	NA	Physella	0	0	0	3	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	3	3	1	0	1	0	0	0	0	3	0	0	0	0	0	2	0	0	0	2	0	1	1	1	1	1	1	0	1	3	0	0	0	0	2	0	0	0	0	0	0	5	0	0	0	0	3	3	0	0	0	3	1	3	1	0	2	3	0	0	2	3	1	0	0	0	0	0	0
Gastropoda	Physidae	Aplexa	hypnorum	Aplexa hypnorum	Aplexa hypnorum	0	0	0	3	0	0	0	3	0	0	3	1	3	0	0	2	0	0	0	3	0	0	0	0	2	1	0	0	1	0	0	3	0	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	2	3	1	1	0	1	0	0	0	1	2	0	0	0	0	0	1	2	0	3	0	0	2	0	0	0	1	0	0	3	3	0	0	3	3	3	3	1	3	1	0	0	4	1	0	2	3	2	2	0	0	0	3	1	3	1	0	0	3	0	2	3	0	0	0	0	1	1	2	3
Gastropoda	Lymnaeidae	Myxas	glutinosa	Myxas glutinosa	Myxas glutinosa	0	0	0	3	0	0	0	3	0	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	3	1	0	0	0	0	0	1	3	0	0	0	0	0	2	3	1	0	0	0	0	0	0	1	3	1	0	3	3	0	0	3	3	3	2	0	3	1	0	0	4	1	0	0	3	3	1	1	0	0	3	0	3	0	0	0	3	0	0	3	1	0	0	0	1	1	1	3
Gastropoda	Lymnaeidae	Stagnicola	NA	NA	Stagnicola	0	0	0	0	3	0	0	3	0	0	3	1	3	0	0	2	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	3	1	0	0	0	0	0	1	3	0	0	0	0	0	3	3	2	2	1	0	0	0	1	2	3	2	0	4	3	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	2	3	1	0	0	0	2	1	3	2	0	0	3	0	2	3	1	0	0	0	1	2	2	3
Gastropoda	Lymnaeidae	Galba	truncatula	Galba truncatula	Galba truncatula	0	0	0	3	1	0	0	3	0	0	0	3	3	0	0	1	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	3	4	2	1	0	0	0	0	0	1	3	0	0	0	0	0	3	2	2	3	0	0	1	3	2	1	1	1	0	4	3	3	1	3	3	3	3	3	3	1	0	0	4	1	2	0	3	1	1	2	0	1	1	1	3	1	0	0	3	1	1	2	1	1	1	2	2	2	2	2
Gastropoda	Lymnaeidae	Lymnaea	stagnalis	Lymnaea stagnalis	Lymnaea stagnalis	0	0	0	0	3	3	0	3	2	1	3	0	3	0	0	2	0	0	0	3	1	0	0	0	2	2	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	3	0	0	0	0	0	1	2	3	0	3	0	2	0	0	0	1	3	0	0	2	0	0	3	5	1	1	2	0	1	2	2	3	3	1	0	5	3	2	1	3	3	3	3	3	1	2	1	1	5	1	0	2	3	3	3	1	0	1	3	2	3	3	0	2	3	0	1	3	0	0	0	0	0	1	2	3
Gastropoda	Lymnaeidae	Radix	NA	NA	Radix	0	0	0	1	3	0	0	2	3	0	3	0	3	0	0	3	0	0	0	3	0	0	0	0	2	1	0	0	0	0	0	2	0	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	3	5	3	1	3	1	0	0	0	1	3	0	0	0	0	0	3	2	0	1	0	0	1	2	3	2	3	1	0	2	3	3	1	3	3	3	3	3	3	1	1	1	5	1	0	0	3	3	3	0	0	0	3	1	3	2	0	0	3	0	1	3	2	0	0	0	0	1	2	3
Bivalvia	Sphaeriidae	Sphaerium	NA	NA	Sphaerium	0	0	0	3	1	0	0	1	3	0	3	3	3	3	0	3	3	0	0	0	0	0	0	0	3	1	1	0	0	0	0	1	0	1	3	0	0	0	0	0	0	1	4	0	2	0	0	3	0	5	1	0	2	0	0	0	0	0	0	3	0	0	0	0	1	2	1	1	1	0	0	1	1	3	3	3	0	2	3	0	0	3	3	3	3	3	2	0	4	2	2	1	0	0	4	3	2	1	0	1	3	1	3	1	0	0	3	0	1	3	2	0	0	0	1	2	3	3
Bivalvia	Sphaeriidae	Pisidium	NA	NA	Pisidium	0	3	2	1	0	0	0	2	3	0	3	3	3	3	0	3	3	0	0	0	0	0	0	0	3	1	1	0	1	0	0	1	0	1	3	0	0	0	0	0	0	1	4	1	2	0	0	3	0	5	0	0	2	0	0	0	0	0	0	3	0	0	0	0	3	2	1	1	2	0	1	2	3	3	3	3	0	3	3	2	2	3	3	3	3	3	1	1	4	4	3	0	1	3	4	2	2	1	0	3	1	1	3	1	1	0	3	0	3	2	1	0	0	1	2	3	3	3
Bivalvia	Corbiculidae	Corbicula	NA	NA	Corbicula	0	0	0	0	1	3	0	0	3	0	2	2	3	3	0	3	3	1	0	0	0	0	0	0	3	1	0	0	0	0	1	0	3	1	3	0	0	0	0	0	1	1	4	0	0	0	0	3	0	3	0	0	3	0	0	0	0	0	0	3	0	0	0	1	3	0	0	0	1	0	0	0	0	0	4	4	3	0	3	0	0	0	1	3	3	3	1	2	5	2	0	0	0	0	3	3	3	0	0	0	1	2	3	3	0	3	0	0	0	0	1	2	0	0	0	0	1	3
Bivalvia	Dreissenidae	Dreissena	polymorpha	Dreissena polymorpha	Dreissena polymorpha	0	0	0	0	3	1	0	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	1	1	0	0	0	3	0	3	0	2	0	0	3	0	0	0	0	0	0	3	0	0	0	3	2	2	0	0	2	0	0	0	0	1	4	5	2	1	3	0	0	3	3	3	3	3	5	0	0	0	0	0	2	0	0	3	3	0	0	0	2	1	3	2	0	0	3	0	1	3	1	0	0	0	0	0	1	3
Bivalvia	Dreissenidae	Congeria	NA	NA	Congeria	0	0	0	3	1	0	0	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	1	1	0	0	0	3	0	2	0	1	0	0	2	0	0	0	0	0	0	3	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	2	2	0	3	0	0	0	0	0	3	0	4	0	0	0	0	0	2	0	0	3	3	0	0	0	3	0	3	3	0	1	3	0	0	2	2	0	0	0	0	0	1	3
Bivalvia	Unionidae	Unio	NA	NA	Unio	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	2	0	3	0	3	0	0	0	0	3	3	0	3	2	2	1	0	0	1	0	0	0	1	2	4	4	0	2	3	0	0	3	3	3	3	3	2	2	5	4	0	0	0	0	3	2	3	1	1	2	3	2	3	1	0	1	3	0	2	3	1	0	0	0	0	0	0	3
Bivalvia	Unionidae	Anodonta	NA	NA	Anodonta	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	2	0	3	0	3	0	0	0	0	3	3	0	3	0	1	2	0	0	1	0	0	0	1	2	4	4	0	1	3	0	0	3	3	3	3	3	0	2	5	4	2	0	0	0	4	3	3	0	0	1	2	1	3	1	0	0	3	0	1	2	2	0	0	0	0	0	1	3
Bivalvia	Unionidae	Potomida	littoralis	Potomida littoralis	Potomida littoralis	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	2	0	3	0	3	0	0	0	0	3	3	0	3	2	2	1	0	0	0	0	0	0	0	2	3	3	0	0	3	0	0	3	3	3	3	3	0	0	5	3	0	0	0	0	3	0	1	2	0	2	0	0	3	1	0	0	3	0	3	0	0	0	0	0	0	0	0	3
Bivalvia	Unionidae	Pseudanodonta	NA	NA	Pseudanodonta	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	2	0	3	0	3	0	0	0	0	3	3	0	3	0	2	0	0	0	1	0	0	0	0	2	3	3	0	0	3	0	0	3	3	3	3	3	0	0	5	4	0	0	0	0	4	1	3	0	0	2	0	0	3	1	0	0	3	0	1	3	0	0	0	0	0	0	0	3
Bivalvia	Unionidae	Psilunio	littoralis	Psilunio littoralis	Psilunio littoralis	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	2	0	3	0	3	0	0	0	0	3	3	0	3	2	2	1	0	0	0	0	0	0	0	2	3	3	0	0	3	0	0	3	3	3	3	3	0	0	5	3	0	0	0	0	3	0	1	2	0	2	0	0	3	1	0	0	3	0	3	0	0	0	0	0	0	0	0	3
Bivalvia	Margaritiferidae	Margaritifera	margaritifera	Margaritifera margaritifera	Margaritifera  margaritifera	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	0	0	3	0	1	0	0	3	2	2	0	0	0	0	3	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	0	1	0	2	0	0	0	2	4	0	0	0	0	0	0	0	0	3	0	3	0	0	3	0	2	0	2	1	3	0	0	0	0	0	0	0	1	3
Crustacea	Argulidae	Argulus	NA	NA	Argulus	0	0	3	1	0	0	0	3	0	0	0	3	2	3	0	3	0	0	0	3	0	0	0	0	3	1	0	0	0	0	0	0	3	1	3	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	3	0	1	3	0	0	3	0	0	0	0	0	1	1	0	3	3	0	0	0	3	1	3	0	1	1	1	1	1	1	1	1	1	3	2	0	0	1	1	1	3	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0
Crustacea	Anostraca	NA	NA	NA	Anostraca	0	0	2	3	1	0	0	3	0	0	0	3	2	3	0	3	1	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	1	3	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	0	0	3	3	3	2	0	2	2	2	2	0	0	0	2	0	0	0	2	3	3	0	0	0	0	0	3	3	2	0	2	3	1	1	1	1	1	0	0	0	0	0	0
Crustacea	Triopsidae	Triops	cancriformis	Triops cancriformis	Triops cancriformis	0	0	0	0	0	2	3	3	0	0	0	3	2	3	0	3	1	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	1	3	0	0	0	0	0	2	3	1	0	0	0	0	3	3	1	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	3	3	0	0	0	0	2	0	0	0	2	3	3	0	0	0	0	0	3	3	0	0	2	3	1	1	1	1	1	0	0	0	0	0	0
Crustacea	Triopsidae	Lepidurus	apus	Lepidurus apus	Lepidurus apus	0	0	0	0	0	0	3	3	0	0	0	3	2	3	0	3	1	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	1	3	0	0	0	0	0	2	3	1	0	0	0	0	3	3	1	0	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	3	0	0	0	2	0	0	0	2	3	3	0	0	0	0	0	3	3	0	0	2	3	1	1	1	1	1	0	0	0	0	1	3
Crustacea	Conchostraca	NA	NA	NA	Conchostraca	0	0	0	3	0	0	0	3	0	0	0	3	3	3	0	3	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	1	3	0	0	0	0	0	0	3	2	0	0	0	0	3	3	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	3	3	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	3	3	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0
Crustacea	Gammaridae	Gammarus	NA	NA	Gammarus	0	0	0	2	2	0	0	1	3	0	0	3	3	3	0	3	3	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	2	3	0	1	0	0	0	1	5	2	1	2	2	1	0	0	0	3	1	0	0	0	0	3	4	1	0	1	2	0	2	2	2	2	2	2	2	1	3	3	0	2	2	2	2	2	5	3	2	1	3	2	4	4	0	1	2	3	1	3	3	0	3	1	1	0	3	1	2	3	2	0	1	1	2	2	2	3
Crustacea	Gammaridae	Echinogammarus	NA	NA	Echinogammarus	0	0	0	0	3	0	0	0	3	0	0	3	3	3	0	3	3	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	2	3	0	0	0	0	0	1	5	2	1	2	2	1	0	0	0	3	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	1	3	2	0	3	0	0	2	2	2	2	2	5	3	1	1	5	2	4	4	0	0	2	0	0	2	2	0	3	1	0	1	0	0	2	2	0	0	0	0	1	1	2	2
Crustacea	Gammaridae	Niphargus	NA	NA	Niphargus	0	0	0	0	3	0	0	0	3	3	0	0	3	3	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	1	3	0	0	0	0	0	1	3	1	3	0	0	0	5	1	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	1	0	1	0	0	5	0	0	0	0	0	0	0	3	3	1	0	3	3	3	3	3	1	1	3	5	0	0	0	0	0	3	1	0	0	2	0	0	3	0	3	0	1	3	1	1	0	0	0	0	1	1	1	3
Crustacea	Crangonycitidae	Crangonyx	NA	NA	Crangonyx	0	2	2	0	0	0	0	0	3	0	0	3	3	3	0	3	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	2	3	0	1	0	0	0	0	4	3	0	0	0	0	0	0	0	3	0	0	0	0	0	3	2	3	0	0	3	0	0	0	0	0	1	1	1	0	2	0	0	0	0	3	3	0	0	0	0	1	3	0	0	3	0	3	3	0	0	0	2	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	3
Crustacea	Corophiidae	Corophium	NA	NA	Corophium	0	0	3	0	0	0	0	3	0	0	0	3	3	3	0	3	3	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	3	1	0	0	0	0	2	2	1	0	0	0	0	0	0	2	3	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2	2	2	0	3	0	0	0	0	0	3	0	3	0	0	3	3	0	3	1	0	3	3	0	0	0	2	1	3	3	0	1	0	0	1	3	1	0	0	0	0	0	0	3
Crustacea	Asellidae	Asellus	aquaticus	Asellus aquaticus	Asellus aquaticus	0	0	0	3	0	0	0	3	1	0	1	3	3	3	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0	3	0	2	0	0	0	1	3	1	1	0	0	0	0	0	0	3	0	0	0	0	0	3	5	3	0	0	2	0	2	2	2	2	2	2	2	2	3	0	0	0	3	3	2	0	1	1	1	0	5	3	2	3	1	3	3	0	0	1	3	2	3	2	0	0	3	0	0	2	3	1	1	1	1	2	3	3
Crustacea	Asellidae	Proasellus	NA	NA	Proasellus	0	0	3	0	0	0	0	1	3	0	1	2	3	3	0	3	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0	3	0	2	0	0	0	1	3	1	1	0	0	0	0	0	0	3	0	0	0	0	0	3	3	2	0	2	0	0	3	3	1	1	1	1	1	3	3	0	0	0	0	2	2	2	0	3	0	0	4	3	0	0	0	3	2	1	0	1	3	1	3	1	0	0	3	0	0	1	3	0	1	1	2	2	2	3
Crustacea	Atyidae	Atyaephyra	desmaresti	Atyaephyra desmaresti	Atyaephyra desmarestii	0	0	0	0	3	0	0	1	3	0	3	0	3	3	0	3	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	5	0	0	0	0	0	0	1	3	0	0	0	1	0	0	0	0	3	1	0	0	0	0	1	3	1	3	1	2	0	0	0	0	0	2	3	0	2	3	0	0	0	1	1	3	1	1	0	0	0	3	0	0	0	0	3	2	0	0	0	2	3	3	1	0	1	3	0	1	3	1	0	0	0	0	0	1	3
Crustacea	Astacidae	Astacus	astacus	Astacus astacus	Astacus astacus	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	4	2	0	0	0	0	0	1	0	1	0	0	2	2	0	1	1	0	0	0	2	0	0	2	2	0	0	1	0	0	1	2	2	1	0	0	1	3	0	0	2	1	2	2	1	2	0	1	0	0	0	0	0	1	2	2	1	0	3	1	0	3	1	2	2	2	0	1	2	1	0	0	0	1	1	1	1
Crustacea	Astacidae	Austropotamobius	NA	NA	Austropotamobius	0	0	0	0	0	0	3	0	3	3	0	0	3	3	0	2	3	0	0	3	0	0	0	0	0	2	0	0	2	0	0	2	0	0	3	0	0	0	0	0	1	4	1	0	0	0	0	0	3	0	2	2	0	2	0	0	0	3	0	0	0	0	0	0	2	2	0	0	1	0	0	3	3	0	0	0	0	1	3	0	0	3	3	3	3	3	3	1	0	0	0	0	1	0	0	0	1	3	2	3	0	0	3	0	3	1	1	1	1	0	0	0	0	0	0	0	0	0
Crustacea	Astacidae	Pacifastacus	NA	NA	Pacifastacus	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	3	3	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	3	0	1	2	0	0	0	3	0	0	0	2	0	0	3	2	0	0	1	0	0	1	1	1	0	0	0	1	3	1	0	0	3	0	2	1	1	0	0	0	3	0	0	0	0	0	2	2	0	3	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
Crustacea	Cambaridae	Orconectes	limosus	Orconectes limosus	Orconectes limosus	0	0	0	0	0	1	3	0	3	0	3	0	3	3	0	3	3	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	4	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	2	2	0	0	2	0	0	2	2	0	0	1	0	0	1	2	2	2	2	0	1	3	0	0	1	2	3	3	2	2	0	0	2	3	0	0	0	0	2	3	1	0	2	3	0	3	0	0	0	3	0	0	3	2	0	0	0	0	0	0	3
Crustacea	Cambaridae	Procambarus	clarkii	Procambarus clarkii	Procambarus clarkii	0	0	0	0	0	0	3	0	3	0	3	0	3	3	0	2	3	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	3	0	0	0	2	0	0	3	0	0	0	3	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	3	0	0	0	0	1	3	3	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0
Crustacea	Grapsidae	Eriocheir	sinensis	Eriocheir sinensis	Eriocheir sinensis	0	0	0	0	0	3	2	0	3	0	3	0	3	3	0	2	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	3	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	3	0	0	3	1	0	0	3	0	0	0	3	0	0	3	2	0	0	0	0	0	0	0	0	2	3	3	0	3	0	0	0	0	1	3	0	2	0	1	0	2	0	0	0	0	3	2	0	0	0	0	2	2	3	1	0	2	0	0	0	0	0	0	0	0	0	0	0
Crustacea	Potamidae	Potamon	NA	NA	Potamon ibericum	0	0	0	0	0	3	0	0	3	0	3	0	3	3	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	2	3	0	0	0	0	0	2	0	1	2	0	3	0	0	0	3	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	3	3	0	0	0	3	0	0	2	0	3	2	0	0	3	0	0	3	2	0	3	2	0	0	0	0	0	0	0	0	0	0	0
Ephemeroptera	Ephemeridae	Ephemera	NA	NA	Ephemera	0	0	0	0	3	0	0	1	3	3	1	0	3	3	0	0	0	0	3	1	0	0	0	0	1	1	1	3	2	0	0	3	0	1	3	0	0	0	0	0	0	1	4	0	0	0	0	3	2	1	0	0	2	0	0	0	1	3	0	3	0	1	0	3	2	0	0	1	2	0	0	2	2	3	4	4	0	2	3	0	0	3	3	3	3	0	0	4	5	1	1	0	1	1	3	1	3	2	0	1	2	1	3	0	0	0	3	1	1	3	1	0	0	0	0	1	3	3
Ephemeroptera	Polymitarcyidae	Ephoron	virgo	Ephoron virgo	Ephoron virgo	0	0	0	3	0	0	0	3	1	0	3	0	3	3	0	0	0	3	0	0	0	0	0	0	1	3	1	3	3	0	0	0	0	1	3	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	1	3	4	4	0	0	3	0	0	0	0	3	3	1	1	3	4	1	0	0	0	0	0	0	1	1	0	0	0	2	3	0	0	0	3	0	0	2	1	0	0	0	0	0	0	3
Ephemeroptera	Potamanthidae	Potamanthus	luteus	Potamanthus luteus	Potamanthus luteus	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	1	0	0	0	0	0	2	1	1	3	0	0	0	1	2	1	3	0	0	0	0	0	1	4	1	2	0	0	0	3	3	2	1	0	0	0	0	0	2	3	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	2	0	0	3	0	0	3	3	3	3	0	3	3	2	1	0	0	0	3	2	2	3	2	1	0	2	2	3	0	0	0	3	0	0	3	2	0	0	0	0	0	0	3
Ephemeroptera	Prosopistomatidae	Prosopistoma	pennigerum	Prosopistoma pennigerum	Prosopistoma foliaceum	0	1	3	0	0	0	0	3	0	0	3	0	3	3	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	0	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	0	2	2	0	1	0	4	0	0	0	2	1	0	0	2	0	2	1	0	0	0	0	0	0	0	0	2	2	0	0	0	3	0	0	0	1	1	1	0	3	0	0	0	2	0	1	0	0	0	0	1	3	0	1	0	3	0	0	0	3	1	3	1	0	0	0	0	0	0	0	3
Ephemeroptera	Oligoneuriidae	Oligoneuriella	rhenana	Oligoneuriella rhenana	Oligoneuriella rhenana	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	3	1	0	0	0	0	0	3	1	1	2	3	0	0	0	0	1	3	0	0	0	0	0	1	4	0	0	0	0	1	2	0	3	0	0	0	0	0	0	2	0	2	3	0	0	0	2	2	0	0	0	0	0	0	1	1	3	3	2	0	0	3	0	0	1	1	3	3	0	3	0	0	0	3	0	2	0	0	0	0	2	3	0	3	0	3	0	0	1	3	0	1	3	0	0	0	0	0	0	0	3
Ephemeroptera	Heptageniidae	Epeorus	NA	NA	Epeorus	0	0	0	3	0	0	0	3	0	0	3	0	3	3	0	0	0	0	3	0	0	0	0	0	2	1	1	3	1	0	0	1	3	1	3	0	0	0	0	0	0	5	0	0	0	0	0	1	0	3	1	0	0	0	0	0	1	0	3	0	0	0	0	5	0	0	0	0	0	0	1	4	3	1	0	0	0	0	2	3	2	3	3	2	2	0	5	0	0	0	0	0	0	0	0	0	0	1	3	3	1	0	3	0	1	0	1	2	3	1	0	0	0	0	0	1	1	3
